,Name,Set,New_Price,Old Price,PCT
1,Grand Crescendo,Commander: Streets of New Capenna, $71.69 , $5.96 ,"+1,102.85% "
2,Jungle Patrol,Mirage, $26.48 , $2.29 ,"+1,056.33% "
3,Boldwyr Heavyweights,Morningtide, $7.97 , $1.12 ,+611.61% 
4,Grand Crescendo (Extended Art),Commander: Streets of New Capenna, $22.49 , $3.83 ,+487.21% 
5,Ebonblade Reaper,Onslaught, $4.80 , $1.00 ,+380.00% 
6,Dark Petition,Promo Pack: Kaldheim, $33.52 , $8.32 ,+302.88% 
7,"Deekah, Fractal Theorist (Extended Art)",Commander 2021, $16.50 , $4.17 ,+295.68% 
8,Psychic Allergy,The Dark, $45.00 , $11.82 ,+280.71% 
9,"Deekah, Fractal Theorist",Commander 2021, $14.19 , $4.93 ,+187.83% 
10,Master of Ceremonies (Extended Art),Commander: Streets of New Capenna, $9.80 , $3.73 ,+162.73% 
