,Name,Set,New_Price,Old Price,PCT
1,Argivian Find,Weatherlight, $9.75 , $2.99 ,+226.09% 
2,Maddening Hex (Extended Art),Commander: Adventures in the Forgotten Realms, $21.84 , $7.40 ,+195.14% 
3,Tower of the Magistrate,Mercadian Masques, $37.99 , $15.12 ,+151.26% 
4,Soul Echo,Mirage, $6.00 , $2.47 ,+142.91% 
5,Haven of the Spirit Dragon,Commander: Adventures in the Forgotten Realms, $3.01 , $1.35 ,+122.96% 
6,Impervious Greatwurm,Double Masters 2022, $2.20 , $1.00 ,+120.00% 
7,Mizzix of the Izmagnus,Double Masters 2022, $3.39 , $1.71 ,+98.25% 
8,Scourge of Valkas,Commander 2017, $4.66 , $2.52 ,+84.92% 
9,Temur Ascendancy,Time Spiral: Remastered, $6.76 , $4.35 ,+55.40% 
10,Scourge of Valkas,Iconic Masters, $4.27 , $2.79 ,+53.05% 
